차량ID,차량명,카테고리,가격,통풍시트,선루프,열선시트,네비게이션,후방카메라,하이패스,크루즈컨트롤,스마트키,블랙박스
1,쏠라티,승합차,일 30만원,O,X,O,O,O,X,X,X
2,쏠라티 (화이트),승합차,일 30만원,X,X,X,O,O,X,X,X
3,스타리아,승합차,일 17만원,X,X,O,O,O,X,X,X
4,스타렉스,승합차,일 13만원,X,X,X,O,O,X,X,X
5,카니발 4세대,승합차,일 15만원,X,X,O,O,O,X,X,X
6,카니발 (블랙),승합차,일 13만원,X,X,X,X,X,X,X,X
7,카니발,승합차,일 13만원,X,X,X,X,X,X,X,X
8,벤츠 E250,대형,일 25만원,X,X,O,O,O,X,X,X
9,벤츠 S350,대형,일 50만원,O,O,O,O,O,O,O,X
10,벤츠 아방가르드,대형,일 25만원,X,X,O,O,O,X,X,X
11,제네시스 G90,대형,일 25만원,O,O,O,O,O,O,O,X
12,제네시스 G80,대형,일 20만원,X,X,O,O,O,X,O,X
13,스포티지 하이브리드,SUV,일 13만원,X,X,X,O,O,X,X,O
14,QM6,SUV,일 11만원,X,X,X,X,X,X,X,X
15,쏘렌토,SUV,일 12만원,X,X,X,X,X,X,X,X
16,산타페 MX,SUV,일 13만원,X,X,X,X,X,X,X,X
17,산타페 TM,SUV,일 12만원,X,X,X,X,X,X,X,X
18,팰리세이드,SUV,일 15만원,X,X,X,O,O,X,X,X
19,팰리세이드 2026,SUV,일 17만원,O,O,O,O,O,O,O,X
20,모하비 더 마스터,SUV,일 15만원,X,X,O,O,O,X,O,X
21,GV80,SUV,일 25만원,O,O,O,O,O,O,O,X
22,베뉴,SUV,일 8만원,X,X,X,X,X,X,X,X
23,그랜저 IG 르블랑,준대형,일 11만원,X,X,X,X,X,X,X,X
24,그랜저 GN7,준대형,일 15만원,O,O,O,O,O,O,O,X
25,K5 DL3,중형,일 10만원,X,X,O,O,O,X,X,X
26,K5 DL3 2026,중형,일 11만원,O,X,O,O,O,X,O,X 
27,소나타 DN8,중형,일 10만원,X,X,O,O,O,X,X,X
28,소나타 The Edge 2026,중형,일 11만원,X,X,O,O,O,X,O,X
29,SM6,중형,일 9만원,X,X,X,X,X,X,X,X
30,아반떼 CN7,준중형,일 9만원,X,X,X,X,X,X,X,X
31,아반떼 AD,준중형,일 8만원,X,X,X,X,X,X,X,X
32,K3,준중형,일 8만원,X,X,X,X,X,X,X,X
33,레이,경차,일 7만원,X,X,X,X,X,X,X,X
34,모닝,경차,일 7만원,X,X,X,X,X,X,X,X
35,모닝 (블랙),경차,일 7만원,X,X,X,X,X,X,X,X
36,스파크,경차,일 7만원,X,X,X,X,X,X,X,X
